 3.40000e-03  1.80650e+00  1.80355e+00  1.79887e+00  1.79715e+00  1.79748e+00
 3.50000e-03  1.79932e+00  1.79662e+00  1.79361e+00  1.79638e+00  1.80068e+00
 3.60000e-03  1.79766e+00  1.80084e+00  1.80057e+00  1.80052e+00  1.79999e+00
 3.70000e-03  1.79660e+00  1.79787e+00  1.80277e+00  1.80425e+00  1.80445e+00
 3.80000e-03  1.80938e+00  1.81279e+00  1.81285e+00  1.81235e+00  1.81059e+00
 3.90000e-03  1.80848e+00  1.80484e+00  1.80164e+00  1.79690e+00  1.79262e+00
 4.00000e-03  1.79718e+00  1.79929e+00  1.79710e+00  1.79541e+00  1.79439e+00
 4.10000e-03  1.79717e+00  1.79768e+00  1.79322e+00  1.79629e+00  1.79163e+00
 4.20000e-03  1.78976e+00  1.78940e+00  1.78943e+00  1.79170e+00  1.79489e+00
 4.30000e-03  1.79615e+00  1.79172e+00  1.79065e+00  1.79121e+00  1.79071e+00
 4.40000e-03  1.78908e+00  1.78721e+00  1.78405e+00  1.78551e+00  1.78305e+00
 4.50000e-03  1.78780e+00  1.78802e+00  1.78927e+00  1.79213e+00  1.79298e+00
 4.60000e-03  1.78816e+00  1.79109e+00  1.79541e+00  1.79188e+00  1.79019e+00
 4.70000e-03  1.78743e+00  1.79018e+00  1.78744e+00  1.79227e+00  1.78816e+00
 4.80000e-03  1.79033e+00  1.79242e+00  1.79204e+00  1.79236e+00  1.79621e+00
 4.90000e-03  1.79973e+00  1.80089e+00  1.80537e+00  1.80340e+00  1.80079e+00
 5.00000e-03  1.79668e+00  1.79855e+00  1.79500e+00  1.79368e+00  1.79305e+00
 5.10000e-03  1.79082e+00  1.79346e+00  1.78899e+00  1.79309e+00  1.78904e+00
 5.20000e-03  1.79293e+00  1.79273e+00  1.78790e+00  1.78566e+00  1.78336e+00
 5.30000e-03  1.78660e+00  1.78456e+00  1.78350e+00  1.78063e+00  1.78559e+00
 5.40000e-03  1.78554e+00  1.78905e+00  1.78482e+00  1.78083e+00  1.78452e+00
 5.50000e-03  1.78775e+00  1.78650e+00  1.78356e+00  1.78467e+00  1.78035e+00
 5.60000e-03  1.77899e+00  1.78207e+00  1.78054e+00  1.78336e+00  1.77846e+00
 5.70000e-03  1.78159e+00  1.78295e+00  1.78717e+00  1.78466e+00  1.78084e+00
 5.80000e-03  1.78316e+00  1.78057e+00  1.77642e+00  1.77398e+00  1.77679e+00
 5.90000e-03  1.77468e+00  1.77676e+00  1.77860e+00  1.77775e+00  1.77775e+00
 6.00000e-03  1.77718e+00  1.77278e+00  1.77617e+00  1.77398e+00  1.77329e+00
 6.10000e-03  1.77076e+00  1.76780e+00  1.77182e+00  1.76705e+00  1.77104e+00
 6.20000e-03  1.77279e+00  1.77635e+00  1.77654e+00  1.78143e+00  1.77791e+00
 6.30000e-03  1.77725e+00  1.77485e+00  1.77019e+00  1.77065e+00  1.77026e+00
 6.40000e-03  1.77042e+00  1.77147e+00  1.76831e+00  1.76679e+00  1.76843e+00
 6.50000e-03  1.76534e+00  1.76483e+00  1.76054e+00  1.76039e+00  1.75953e+00
 6.60000e-03  1.75809e+00  1.75330e+00  1.75061e+00  1.74678e+00  1.74437e+00
 6.70000e-03  1.74375e+00  1.74647e+00  1.75101e+00  1.75199e+00  1.75422e+00
 6.80000e-03  1.75804e+00  1.75829e+00  1.75413e+00  1.75109e+00  1.74756e+00
 6.90000e-03  1.74335e+00  1.74225e+00  1.74240e+00  1.74197e+00  1.74502e+00
 7.00000e-03  1.74633e+00  1.74423e+00  1.74721e+00  1.75033e+00  1.74574e+00
 7.10000e-03  1.75024e+00  1.74842e+00  1.75140e+00  1.74922e+00  1.74424e+00
 7.20000e-03  1.73940e+00  1.74080e+00  1.74363e+00  1.74467e+00  1.74004e+00
 7.30000e-03  1.74411e+00  1.74870e+00  1.75014e+00  1.74548e+00  1.74716e+00
 7.40000e-03  1.74930e+00  1.74650e+00  1.74188e+00  1.74532e+00  1.74619e+00
 7.50000e-03  1.74216e+00  1.74356e+00  1.74536e+00  1.74052e+00  1.74032e+00
 7.60000e-03  1.74094e+00  1.73900e+00  1.74085e+00  1.73623e+00  1.73620e+00
 7.70000e-03  1.73975e+00  1.74043e+00  1.73582e+00  1.73484e+00  1.73458e+00
 7.80000e-03  1.73327e+00  1.72948e+00  1.73196e+00  1.72936e+00  1.72499e+00
 7.90000e-03  1.72693e+00  1.72222e+00  1.72337e+00  1.72083e+00  1.72126e+00
 8.00000e-03  1.71783e+00  1.71814e+00  1.71727e+00  1.71351e+00  1.71824e+00
 8.10000e-03  1.71697e+00  1.71566e+00  1.71479e+00  1.71335e+00  1.71015e+00
 8.20000e-03  1.71207e+00  1.71543e+00  1.71118e+00  1.70763e+00  1.70982e+00
 8.30000e-03  1.70725e+00  1.70682e+00  1.70466e+00  1.70298e+00  1.69873e+00
 8.40000e-03  1.70230e+00  1.70337e+00  1.69909e+00  1.69635e+00  1.69474e+00
 8.50000e-03  1.69247e+00  1.68831e+00  1.68556e+00  1.68949e+00  1.68650e+00
 8.60000e-03  1.68581e+00  1.68697e+00  1.68337e+00  1.68306e+00  1.68218e+00
 8.70000e-03  1.68469e+00  1.68704e+00  1.68214e+00  1.68531e+00  1.68766e+00
 8.80000e-03  1.68673e+00  1.68645e+00  1.68171e+00  1.68071e+00  1.67906e+00
 8.90000e-03  1.68394e+00  1.68372e+00  1.68353e+00  1.68395e+00  1.68854e+00
 9.00000e-03  1.68814e+00  1.68703e+00  1.68361e+00  1.68686e+00  1.68415e+00
 9.10000e-03  1.68225e+00  1.68568e+00  1.68915e+00  1.69082e+00  1.69323e+00
 9.20000e-03  1.69722e+00  1.69477e+00  1.69207e+00  1.69481e+00  1.69210e+00
 9.30000e-03  1.69271e+00  1.69652e+00  1.70097e+00  1.70403e+00  1.70858e+00
 9.40000e-03  1.70962e+00  1.70794e+00  1.71111e+00  1.71149e+00  1.71261e+00
 9.50000e-03  1.71453e+00  1.71369e+00  1.71418e+00  1.71072e+00  1.71067e+00
 9.60000e-03  1.71126e+00  1.70787e+00  1.70530e+00  1.70842e+00  1.70421e+00
 9.70000e-03  1.70720e+00  1.70594e+00  1.70517e+00  1.70803e+00  1.70965e+00
 9.80000e-03  1.71058e+00  1.71451e+00  1.71562e+00  1.71855e+00  1.71667e+00
 9.90000e-03  1.71944e+00  1.72183e+00  1.71771e+00  1.71555e+00  1.71272e+00
 1.00000e-02  1.71554e+00  1.71664e+00  1.71426e+00  1.71505e+00  1.71769e+00
 1.01000e-02  1.71326e+00  1.71776e+00  1.71781e+00  1.72147e+00  1.72078e+00
 1.02000e-02  1.72184e+00  1.72012e+00  1.72251e+00  1.71932e+00  1.71882e+00
 1.03000e-02  1.72183e+00  1.72672e+00  1.72564e+00  1.72258e+00  1.72432e+00
 1.04000e-02  1.72336e+00  1.72435e+00  1.72839e+00  1.72563e+00  1.72211e+00
 1.05000e-02  1.72364e+00  1.72494e+00  1.72491e+00  1.72890e+00  1.72639e+00
 1.06000e-02  1.72498e+00  1.72551e+00  1.72490e+00  1.72192e+00  1.72347e+00
 1.07000e-02  1.72406e+00  1.72898e+00  1.72813e+00  1.72728e+00  1.72968e+00
 1.08000e-02  1.72966e+00  1.73232e+00  1.73330e+00  1.73156e+00  1.72843e+00
 1.09000e-02  1.72590e+00  1.72751e+00  1.72441e+00  1.72141e+00  1.71774e+00
 1.10000e-02  1.72017e+00  1.71643e+00  1.72035e+00  1.72290e+00  1.72616e+00
 1.11000e-02  1.72268e+00  1.72254e+00  1.72157e+00  1.72011e+00  1.72365e+00
 1.12000e-02  1.72465e+00  1.72198e+00  1.72665e+00  1.72375e+00  1.72658e+00
 1.13000e-02  1.72372e+00  1.72814e+00  1.72605e+00  1.72161e+00  1.72211e+00
 1.14000e-02  1.72056e+00  1.71783e+00  1.71347e+00  1.71105e+00  1.71563e+00
 1.15000e-02  1.71347e+00  1.70915e+00  1.70775e+00  1.70816e+00  1.70536e+00
 1.16000e-02  1.70938e+00  1.71070e+00  1.71404e+00  1.71056e+00  1.70921e+00
 1.17000e-02  1.70618e+00  1.70590e+00  1.70247e+00  1.69935e+00  1.69977e+00
 1.18000e-02  1.70087e+00  1.69874e+00  1.70045e+00  1.69810e+00  1.69658e+00
 1.19000e-02  1.69655e+00  1.69666e+00  1.69210e+00  1.68928e+00  1.68985e+00
 1.20000e-02  1.68593e+00  1.68134e+00  1.68633e+00  1.68672e+00  1.68508e+00
 1.21000e-02  1.68185e+00  1.68295e+00  1.68007e+00  1.67890e+00  1.67648e+00
 1.22000e-02  1.67522e+00  1.67084e+00  1.67474e+00  1.67280e+00  1.67658e+00
 1.23000e-02  1.67698e+00  1.67990e+00  1.67993e+00  1.67668e+00  1.67795e+00
 1.24000e-02  1.68090e+00  1.68431e+00  1.68772e+00  1.68504e+00  1.68978e+00
 1.25000e-02  1.69235e+00  1.68892e+00  1.68773e+00  1.69138e+00  1.68786e+00
 1.26000e-02  1.68818e+00  1.68471e+00  1.68947e+00  1.68504e+00  1.68242e+00
 1.27000e-02  1.68183e+00  1.68270e+00  1.68329e+00  1.68422e+00  1.68401e+00
 1.28000e-02  1.68830e+00  1.69270e+00  1.69575e+00  1.69118e+00  1.69257e+00
 1.29000e-02  1.69413e+00  1.69003e+00  1.68654e+00  1.68850e+00  1.68442e+00
 1.30000e-02  1.68023e+00  1.68065e+00  1.68558e+00  1.68680e+00  1.68808e+00
 1.31000e-02  1.68825e+00  1.68509e+00  1.68384e+00  1.68691e+00  1.68427e+00
 1.32000e-02  1.68341e+00  1.68008e+00  1.68386e+00  1.68120e+00  1.68246e+00
 1.33000e-02  1.68599e+00  1.68641e+00  1.68540e+00  1.68240e+00  1.68470e+00
 1.34000e-02  1.68042e+00  1.68229e+00  1.67843e+00  1.67346e+00  1.66971e+00
 1.35000e-02  1.67408e+00  1.67716e+00  1.67912e+00  1.67616e+00  1.67291e+00
 1.36000e-02  1.67291e+00  1.67555e+00  1.67158e+00  1.67314e+00  1.67393e+00
 1.37000e-02  1.67805e+00  1.68160e+00  1.68289e+00  1.68304e+00  1.67996e+00
 1.38000e-02  1.68158e+00  1.67832e+00  1.67343e+00  1.66918e+00  1.67060e+00
 1.39000e-02  1.67520e+00  1.67580e+00  1.67435e+00  1.67285e+00  1.67015e+00
 1.40000e-02  1.67031e+00  1.67321e+00  1.66825e+00  1.66386e+00  1.66062e+00
 1.41000e-02  1.65861e+00  1.65481e+00  1.65533e+00  1.65679e+00  1.65899e+00
 1.42000e-02  1.65722e+00  1.65562e+00  1.66020e+00  1.65773e+00  1.65507e+00
 1.43000e-02  1.65404e+00  1.65218e+00  1.64930e+00  1.65419e+00  1.65483e+00
 1.44000e-02  1.65928e+00  1.66156e+00  1.66022e+00  1.65720e+00  1.65772e+00
 1.45000e-02  1.65982e+00  1.65655e+00  1.65922e+00  1.66011e+00  1.65723e+00
 1.46000e-02  1.66207e+00  1.66433e+00  1.65955e+00  1.65827e+00  1.65567e+00
 1.47000e-02  1.65495e+00  1.65031e+00  1.65218e+00  1.64731e+00  1.64887e+00
 1.48000e-02  1.65384e+00  1.65383e+00  1.65367e+00  1.65467e+00  1.65445e+00
 1.49000e-02  1.65179e+00  1.64831e+00  1.64595e+00  1.64912e+00  1.64782e+00
 1.50000e-02  1.64831e+00  1.64688e+00  1.65147e+00  1.65318e+00  1.65427e+00
 1.51000e-02  1.65049e+00  1.65001e+00  1.65280e+00  1.65169e+00  1.65232e+00
 1.52000e-02  1.64869e+00  1.65095e+00  1.65155e+00  1.65426e+00  1.65707e+00
 1.53000e-02  1.65684e+00  1.65305e+00  1.65753e+00  1.66099e+00  1.66524e+00
 1.54000e-02  1.66796e+00  1.66317e+00  1.66251e+00  1.66038e+00  1.65945e+00
 1.55000e-02  1.65710e+00  1.65617e+00  1.66045e+00  1.66500e+00  1.66478e+00
 1.56000e-02  1.66359e+00  1.66691e+00  1.66967e+00  1.66519e+00  1.66569e+00
 1.57000e-02  1.66274e+00  1.66256e+00  1.66327e+00  1.66552e+00  1.67041e+00
 1.58000e-02  1.66821e+00  1.67070e+00  1.67382e+00  1.67587e+00  1.67348e+00
 1.59000e-02  1.67636e+00  1.67654e+00  1.67839e+00  1.67625e+00  1.67653e+00
 1.60000e-02  1.67389e+00  1.67388e+00  1.66964e+00  1.67136e+00  1.67522e+00
 1.61000e-02  1.67145e+00  1.67461e+00  1.67322e+00  1.67822e+00  1.67497e+00
 1.62000e-02  1.67287e+00  1.67558e+00  1.67257e+00  1.66941e+00  1.67103e+00
 1.63000e-02  1.67013e+00  1.67402e+00  1.67372e+00  1.67838e+00  1.67746e+00
 1.64000e-02  1.67370e+00  1.67616e+00  1.67622e+00  1.67835e+00  1.67740e+00
 1.65000e-02  1.67460e+00  1.67379e+00  1.66962e+00  1.67250e+00  1.67410e+00
 1.66000e-02  1.67409e+00  1.67582e+00  1.67920e+00  1.67687e+00  1.67919e+00
 1.67000e-02  1.67798e+00  1.67409e+00  1.67854e+00  1.67709e+00  1.68184e+00
 1.68000e-02  1.67834e+00  1.67555e+00  1.67548e+00  1.67219e+00  1.67274e+00
 1.69000e-02  1.67619e+00  1.67130e+00  1.67596e+00  1.67444e+00  1.67461e+00
 1.70000e-02  1.67817e+00  1.67740e+00  1.67681e+00  1.67596e+00  1.67579e+00
 1.71000e-02  1.68057e+00  1.68132e+00  1.68550e+00  1.68911e+00  1.69252e+00
 1.72000e-02  1.69450e+00  1.69935e+00  1.70201e+00  1.70272e+00  1.70501e+00
 1.73000e-02  1.70282e+00  1.70530e+00  1.70983e+00  1.71290e+00  1.71672e+00
 1.74000e-02  1.71437e+00  1.71665e+00  1.71358e+00  1.71633e+00  1.71907e+00
 1.75000e-02  1.71603e+00  1.71930e+00  1.71995e+00  1.71521e+00  1.71320e+00
 1.76000e-02  1.71792e+00  1.72227e+00  1.71968e+00  1.71572e+00  1.71150e+00
 1.77000e-02  1.71566e+00  1.71754e+00  1.72221e+00  1.71754e+00  1.71522e+00
 1.78000e-02  1.71288e+00  1.70817e+00  1.70592e+00  1.71043e+00  1.71337e+00
 1.79000e-02  1.71184e+00  1.70966e+00  1.70669e+00  1.70987e+00  1.70699e+00
 1.80000e-02  1.70471e+00  1.70073e+00  1.69908e+00  1.70152e+00  1.70016e+00
 1.81000e-02  1.70134e+00  1.70290e+00  1.70073e+00  1.70054e+00  1.70250e+00
 1.82000e-02  1.70070e+00  1.70344e+00  1.70415e+00  1.70577e+00  1.70727e+00
 1.83000e-02  1.70510e+00  1.70511e+00  1.70692e+00  1.70500e+00  1.70209e+00
 1.84000e-02  1.70558e+00  1.70761e+00  1.70984e+00  1.71285e+00  1.71054e+00
 1.85000e-02  1.71495e+00  1.71361e+00  1.70894e+00  1.70619e+00  1.70457e+00
 1.86000e-02  1.70646e+00  1.70513e+00  1.70116e+00  1.70089e+00  1.69714e+00
 1.87000e-02  1.69915e+00  1.70188e+00  1.70405e+00  1.70862e+00  1.71307e+00
 1.88000e-02  1.71363e+00  1.71320e+00  1.70936e+00  1.70953e+00  1.71124e+00
 1.89000e-02  1.70954e+00  1.70687e+00  1.71136e+00  1.71453e+00  1.71816e+00
 1.90000e-02  1.71329e+00  1.71231e+00  1.71302e+00  1.71649e+00  1.71933e+00
 1.91000e-02  1.71829e+00  1.71410e+00  1.71571e+00  1.71333e+00  1.70855e+00
 1.92000e-02  1.71331e+00  1.71409e+00  1.71192e+00  1.71001e+00  1.71185e+00
 1.93000e-02  1.70847e+00  1.70793e+00  1.70627e+00  1.70509e+00  1.70834e+00
 1.94000e-02  1.70549e+00  1.70617e+00  1.70455e+00  1.70248e+00  1.69804e+00
 1.95000e-02  1.69563e+00  1.70053e+00  1.70235e+00  1.70473e+00  1.70947e+00
 1.96000e-02  1.70775e+00  1.71125e+00  1.71191e+00  1.71535e+00  1.71547e+00
 1.97000e-02  1.71256e+00  1.71364e+00  1.71048e+00  1.71386e+00  1.71539e+00
 1.98000e-02  1.71992e+00  1.71502e+00  1.71422e+00  1.71479e+00  1.71626e+00
 1.99000e-02  1.71389e+00  1.71670e+00  1.72033e+00  1.72428e+00  1.72058e+00
 2.00000e-02  1.72123e+00  1.72497e+00  1.72658e+00  1.73136e+00  1.72695e+00
 2.01000e-02  1.72384e+00  1.72811e+00  1.72342e+00  1.72361e+00  1.72687e+00
 2.02000e-02  1.72989e+00  1.72555e+00  1.72555e+00  1.72956e+00  1.73027e+00
 2.03000e-02  1.72975e+00  1.73334e+00  1.73178e+00  1.72681e+00  1.73118e+00
 2.04000e-02  1.73618e+00  1.73856e+00  1.74206e+00  1.74380e+00  1.73930e+00
 2.05000e-02  1.73632e+00  1.73936e+00  1.73660e+00  1.74009e+00  1.73579e+00
 2.06000e-02  1.73161e+00  1.72796e+00  1.72407e+00  1.72289e+00  1.72161e+00
 2.07000e-02  1.72556e+00  1.72266e+00  1.72369e+00  1.71948e+00  1.71513e+00
 2.08000e-02  1.71783e+00  1.72066e+00  1.71791e+00  1.71784e+00  1.71956e+00
 2.09000e-02  1.72320e+00  1.72531e+00  1.72553e+00  1.72687e+00  1.72459e+00
 2.10000e-02  1.72947e+00  1.72631e+00  1.73043e+00  1.72552e+00  1.72099e+00
 2.11000e-02  1.71625e+00  1.71989e+00  1.72293e+00  1.72303e+00  1.72027e+00
 2.12000e-02  1.71700e+00  1.71831e+00  1.71662e+00  1.71407e+00  1.71280e+00
 2.13000e-02  1.71179e+00  1.70816e+00  1.70936e+00  1.71158e+00  1.71189e+00
 2.14000e-02  1.71027e+00  1.71514e+00  1.71912e+00  1.71518e+00  1.71300e+00
 2.15000e-02  1.71150e+00  1.71243e+00  1.70769e+00  1.70626e+00  1.70586e+00
 2.16000e-02  1.70313e+00  1.70442e+00  1.70341e+00  1.70349e+00  1.69873e+00
 2.17000e-02  1.69673e+00  1.69609e+00  1.69509e+00  1.69572e+00  1.69718e+00
 2.18000e-02  1.69816e+00  1.70145e+00  1.69946e+00  1.69820e+00  1.69766e+00
 2.19000e-02  1.69668e+00  1.69626e+00  1.69143e+00  1.68830e+00  1.68451e+00
 2.20000e-02  1.68246e+00  1.67863e+00  1.67730e+00  1.67931e+00  1.67846e+00
 2.21000e-02  1.68261e+00  1.67985e+00  1.68117e+00  1.67625e+00  1.67461e+00
 2.22000e-02  1.67504e+00  1.67776e+00  1.67519e+00  1.67582e+00  1.68030e+00
 2.23000e-02  1.68122e+00  1.68117e+00  1.68348e+00  1.68148e+00  1.68174e+00
 2.24000e-02  1.68277e+00  1.68261e+00  1.67858e+00  1.67959e+00  1.67853e+00
 2.25000e-02  1.67926e+00  1.67630e+00  1.67448e+00  1.67920e+00  1.68195e+00
 2.26000e-02  1.68042e+00  1.67697e+00  1.67933e+00  1.67549e+00  1.67061e+00
 2.27000e-02  1.66644e+00  1.66825e+00  1.66697e+00  1.66644e+00  1.66199e+00
 2.28000e-02  1.66573e+00  1.66593e+00  1.66380e+00  1.66462e+00  1.66881e+00
 2.29000e-02  1.67270e+00  1.67109e+00  1.67434e+00  1.67135e+00  1.67225e+00
 2.30000e-02  1.66913e+00  1.67373e+00  1.67595e+00  1.67762e+00  1.67317e+00
 2.31000e-02  1.67483e+00  1.67214e+00  1.67436e+00  1.67679e+00  1.67528e+00
 2.32000e-02  1.67763e+00  1.68064e+00  1.68229e+00  1.67876e+00  1.67546e+00
 2.33000e-02  1.67734e+00  1.67757e+00  1.68197e+00  1.68692e+00  1.68646e+00
 2.34000e-02  1.69078e+00  1.68958e+00  1.68628e+00  1.68701e+00  1.69039e+00
 2.35000e-02  1.68713e+00  1.68952e+00  1.68753e+00  1.68323e+00  1.68656e+00
 2.36000e-02  1.69160e+00  1.68918e+00  1.68837e+00  1.68472e+00  1.68187e+00
 2.37000e-02  1.68093e+00  1.67913e+00  1.67719e+00  1.67975e+00  1.68126e+00
 2.38000e-02  1.68178e+00  1.67974e+00  1.67553e+00  1.67086e+00  1.67107e+00
 2.39000e-02  1.66990e+00  1.67442e+00  1.67178e+00  1.66776e+00  1.66811e+00
 2.40000e-02  1.66801e+00  1.66309e+00  1.66554e+00  1.66992e+00  1.66970e+00
 2.41000e-02  1.66953e+00  1.66868e+00  1.67106e+00  1.67413e+00  1.67552e+00
 2.42000e-02  1.68029e+00  1.67973e+00  1.68456e+00  1.68270e+00  1.68575e+00
 2.43000e-02  1.68899e+00  1.68734e+00  1.69044e+00  1.69228e+00  1.69437e+00
 2.44000e-02  1.69452e+00  1.69185e+00  1.69323e+00  1.68854e+00  1.68494e+00
 2.45000e-02  1.68202e+00  1.67756e+00  1.67380e+00  1.67486e+00  1.67190e+00
 2.46000e-02  1.67043e+00  1.67418e+00  1.67504e+00  1.67019e+00  1.67129e+00
 2.47000e-02  1.66661e+00  1.66473e+00  1.66943e+00  1.66549e+00  1.66446e+00
 2.48000e-02  1.66226e+00  1.66321e+00  1.66046e+00  1.66036e+00  1.66222e+00
 2.49000e-02  1.66013e+00  1.65819e+00  1.65868e+00  1.66152e+00  1.66605e+00
 2.50000e-02  1.66569e+00  1.66685e+00  1.66586e+00  1.66826e+00  1.66654e+00
 2.51000e-02  1.66528e+00  1.66937e+00  1.67106e+00  1.66773e+00  1.66676e+00
 2.52000e-02  1.66805e+00  1.67271e+00  1.67712e+00  1.68081e+00  1.68415e+00
 2.53000e-02  1.67964e+00  1.67492e+00  1.67584e+00  1.68080e+00  1.68215e+00
 2.54000e-02  1.68679e+00  1.68521e+00  1.68831e+00  1.68859e+00  1.68405e+00
 2.55000e-02  1.68627e+00  1.68586e+00  1.68146e+00  1.67983e+00  1.67911e+00
 2.56000e-02  1.67709e+00  1.67974e+00  1.67949e+00  1.67657e+00  1.67573e+00
 2.57000e-02  1.67510e+00  1.67719e+00  1.68112e+00  1.67873e+00  1.67463e+00
 2.58000e-02  1.67966e+00  1.67843e+00  1.67649e+00  1.67656e+00  1.68052e+00
 2.59000e-02  1.68133e+00  1.67805e+00  1.67765e+00  1.67748e+00  1.67842e+00
 2.60000e-02  1.67867e+00  1.68142e+00  1.68246e+00  1.67881e+00  1.67943e+00
 2.61000e-02  1.67543e+00  1.67818e+00  1.68050e+00  1.68482e+00  1.68274e+00
 2.62000e-02  1.68763e+00  1.68539e+00  1.68776e+00  1.68338e+00  1.68736e+00
 2.63000e-02  1.68999e+00  1.68705e+00  1.68472e+00  1.68348e+00  1.68139e+00
 2.64000e-02  1.68377e+00  1.68792e+00  1.68722e+00  1.68244e+00  1.68590e+00
 2.65000e-02  1.68806e+00  1.68417e+00  1.68391e+00  1.68432e+00  1.68422e+00
 2.66000e-02  1.68173e+00  1.68584e+00  1.68684e+00  1.68433e+00  1.68386e+00
 2.67000e-02  1.68460e+00  1.68240e+00  1.68527e+00  1.68772e+00  1.68295e+00
 2.68000e-02  1.67945e+00  1.68363e+00  1.68463e+00  1.68224e+00  1.68627e+00
 2.69000e-02  1.68601e+00  1.68851e+00  1.69313e+00  1.69468e+00  1.69328e+00
 2.70000e-02  1.69425e+00  1.69203e+00  1.69164e+00  1.68692e+00  1.68386e+00
 2.71000e-02  1.67951e+00  1.68190e+00  1.68300e+00  1.68132e+00  1.68252e+00
 2.72000e-02  1.68332e+00  1.68554e+00  1.68278e+00  1.67816e+00  1.67478e+00
 2.73000e-02  1.67603e+00  1.67656e+00  1.67618e+00  1.67320e+00  1.67447e+00
 2.74000e-02  1.67648e+00  1.68037e+00  1.68036e+00  1.68000e+00  1.68200e+00
 2.75000e-02  1.68592e+00  1.69071e+00  1.68900e+00  1.68492e+00  1.68280e+00
 2.76000e-02  1.68186e+00  1.68248e+00  1.67904e+00  1.68286e+00  1.68389e+00
 2.77000e-02  1.68338e+00  1.68505e+00  1.68275e+00  1.67854e+00  1.68203e+00
 2.78000e-02  1.68014e+00  1.68244e+00  1.68417e+00  1.68031e+00  1.68168e+00
 2.79000e-02  1.67849e+00  1.67712e+00  1.67519e+00  1.67624e+00  1.68118e+00
 2.80000e-02  1.68530e+00  1.68300e+00  1.68257e+00  1.67861e+00  1.68001e+00
 2.81000e-02  1.67611e+00  1.68060e+00  1.67789e+00  1.67856e+00  1.68179e+00
 2.82000e-02  1.68174e+00  1.68340e+00  1.68680e+00  1.69150e+00  1.68679e+00
 2.83000e-02  1.68810e+00  1.68404e+00  1.68030e+00  1.67710e+00  1.68143e+00
 2.84000e-02  1.68641e+00  1.68514e+00  1.68583e+00  1.68819e+00  1.69261e+00
