 7.50000e-03  1.85384e+00  1.85346e+00  1.85264e+00  1.85352e+00  1.85229e+00
 7.60000e-03  1.84909e+00  1.84919e+00  1.84476e+00  1.84097e+00  1.84485e+00
 7.70000e-03  1.84897e+00  1.84925e+00  1.84984e+00  1.84659e+00  1.84195e+00
 7.80000e-03  1.84525e+00  1.84430e+00  1.84635e+00  1.84218e+00  1.84284e+00
 7.90000e-03  1.84145e+00  1.84526e+00  1.84657e+00  1.84367e+00  1.84458e+00
 8.00000e-03  1.84289e+00  1.84406e+00  1.84276e+00  1.84219e+00  1.84334e+00
 8.10000e-03  1.84506e+00  1.84957e+00  1.84524e+00  1.84275e+00  1.84441e+00
 8.20000e-03  1.84035e+00  1.83785e+00  1.84254e+00  1.84541e+00  1.84675e+00
 8.30000e-03  1.84406e+00  1.84395e+00  1.84039e+00  1.83611e+00  1.83511e+00
 8.40000e-03  1.83351e+00  1.83273e+00  1.83224e+00  1.82954e+00  1.83264e+00
 8.50000e-03  1.83018e+00  1.82740e+00  1.82573e+00  1.82250e+00  1.82488e+00
 8.60000e-03  1.82382e+00  1.82255e+00  1.81800e+00  1.81950e+00  1.81755e+00
 8.70000e-03  1.81594e+00  1.81163e+00  1.81349e+00  1.81600e+00  1.81761e+00
 8.80000e-03  1.82243e+00  1.82671e+00  1.82679e+00  1.82248e+00  1.82601e+00
 8.90000e-03  1.82515e+00  1.82432e+00  1.82653e+00  1.82443e+00  1.82713e+00
 9.00000e-03  1.82494e+00  1.82415e+00  1.82383e+00  1.82086e+00  1.82456e+00
 9.10000e-03  1.82213e+00  1.82549e+00  1.82950e+00  1.82801e+00  1.83172e+00
 9.20000e-03  1.82780e+00  1.83133e+00  1.83053e+00  1.82755e+00  1.83170e+00
 9.30000e-03  1.83317e+00  1.83691e+00  1.83422e+00  1.83363e+00  1.82876e+00
 9.40000e-03  1.82559e+00  1.82245e+00  1.81796e+00  1.81769e+00  1.81362e+00
 9.50000e-03  1.81865e+00  1.81894e+00  1.81540e+00  1.81738e+00  1.81264e+00
 9.60000e-03  1.81667e+00  1.81235e+00  1.81090e+00  1.80927e+00  1.80452e+00
 9.70000e-03  1.80644e+00  1.81060e+00  1.80686e+00  1.80432e+00  1.80823e+00
 9.80000e-03  1.81075e+00  1.81472e+00  1.81065e+00  1.81541e+00  1.81626e+00
 9.90000e-03  1.81155e+00  1.81489e+00  1.81913e+00  1.81888e+00  1.82108e+00
 1.00000e-02  1.81804e+00  1.81441e+00  1.81478e+00  1.81137e+00  1.80962e+00
 1.01000e-02  1.80739e+00  1.80725e+00  1.80869e+00  1.81209e+00  1.81697e+00
 1.02000e-02  1.81677e+00  1.81347e+00  1.81421e+00  1.81180e+00  1.81626e+00
 1.03000e-02  1.81188e+00  1.81536e+00  1.81743e+00  1.82203e+00  1.81946e+00
 1.04000e-02  1.81535e+00  1.82009e+00  1.81864e+00  1.81616e+00  1.81434e+00
 1.05000e-02  1.81576e+00  1.81214e+00  1.81404e+00  1.80967e+00  1.81459e+00
 1.06000e-02  1.81080e+00  1.80614e+00  1.80705e+00  1.80649e+00  1.80747e+00
 1.07000e-02  1.80573e+00  1.80115e+00  1.80560e+00  1.80122e+00  1.80221e+00
 1.08000e-02  1.80008e+00  1.80151e+00  1.80517e+00  1.80098e+00  1.80262e+00
 1.09000e-02  1.80636e+00  1.80640e+00  1.80618e+00  1.80436e+00  1.80716e+00
 1.10000e-02  1.81081e+00  1.80977e+00  1.80824e+00  1.80775e+00  1.80687e+00
 1.11000e-02  1.81179e+00  1.80823e+00  1.81040e+00  1.81083e+00  1.81371e+00
 1.12000e-02  1.81259e+00  1.81047e+00  1.81403e+00  1.81701e+00  1.81459e+00
 1.13000e-02  1.81705e+00  1.81214e+00  1.81172e+00  1.81446e+00  1.81768e+00
 1.14000e-02  1.82067e+00  1.81995e+00  1.82489e+00  1.82515e+00  1.82869e+00
 1.15000e-02  1.82389e+00  1.82029e+00  1.81533e+00  1.81825e+00  1.81402e+00
 1.16000e-02  1.81253e+00  1.81328e+00  1.81313e+00  1.81269e+00  1.80824e+00
 1.17000e-02  1.80958e+00  1.81080e+00  1.81201e+00  1.81166e+00  1.80869e+00
 1.18000e-02  1.80509e+00  1.80983e+00  1.81331e+00  1.81572e+00  1.81938e+00
 1.19000e-02  1.81511e+00  1.81531e+00  1.81523e+00  1.81730e+00  1.82218e+00
 1.20000e-02  1.82688e+00  1.83148e+00  1.82862e+00  1.82741e+00  1.82428e+00
 1.21000e-02  1.82199e+00  1.82416e+00  1.82462e+00  1.82216e+00  1.82288e+00
 1.22000e-02  1.82787e+00  1.82783e+00  1.83003e+00  1.83041e+00  1.83413e+00
 1.23000e-02  1.83507e+00  1.83912e+00  1.84148e+00  1.84610e+00  1.84364e+00
 1.24000e-02  1.84860e+00  1.84362e+00  1.84351e+00  1.84180e+00  1.84109e+00
 1.25000e-02  1.84033e+00  1.84530e+00  1.84976e+00  1.85346e+00  1.85362e+00
 1.26000e-02  1.84967e+00  1.84689e+00  1.84510e+00  1.84959e+00  1.85084e+00
 1.27000e-02  1.84739e+00  1.85152e+00  1.84830e+00  1.84944e+00  1.84858e+00
 1.28000e-02  1.84505e+00  1.84315e+00  1.84591e+00  1.84844e+00  1.84611e+00
 1.29000e-02  1.84330e+00  1.84731e+00  1.85195e+00  1.85366e+00  1.85322e+00
 1.30000e-02  1.85819e+00  1.85721e+00  1.85712e+00  1.85506e+00  1.85863e+00
 1.31000e-02  1.85708e+00  1.85999e+00  1.85753e+00  1.85821e+00  1.86110e+00
 1.32000e-02  1.85805e+00  1.85388e+00  1.85245e+00  1.84813e+00  1.84978e+00
 1.33000e-02  1.85359e+00  1.85140e+00  1.85453e+00  1.85160e+00  1.85229e+00
 1.34000e-02  1.85066e+00  1.85320e+00  1.85759e+00  1.85430e+00  1.85673e+00
 1.35000e-02  1.85678e+00  1.85919e+00  1.85508e+00  1.85383e+00  1.85461e+00
 1.36000e-02  1.85278e+00  1.85218e+00  1.85438e+00  1.85662e+00  1.85613e+00
 1.37000e-02  1.85242e+00  1.85185e+00  1.85235e+00  1.85186e+00  1.85351e+00
 1.38000e-02  1.85391e+00  1.85754e+00  1.85384e+00  1.85079e+00  1.84628e+00
 1.39000e-02  1.85131e+00  1.84916e+00  1.84982e+00  1.84889e+00  1.85210e+00
 1.40000e-02  1.85585e+00  1.85799e+00  1.86194e+00  1.86130e+00  1.86306e+00
 1.41000e-02  1.86469e+00  1.86289e+00  1.86566e+00  1.86382e+00  1.86246e+00
 1.42000e-02  1.85811e+00  1.85775e+00  1.85746e+00  1.85862e+00  1.85978e+00
 1.43000e-02  1.85545e+00  1.85084e+00  1.84982e+00  1.85022e+00  1.85022e+00
 1.44000e-02  1.85276e+00  1.85755e+00  1.85373e+00  1.85435e+00  1.85127e+00
 1.45000e-02  1.85131e+00  1.84818e+00  1.84530e+00  1.84964e+00  1.84777e+00
 1.46000e-02  1.84728e+00  1.84856e+00  1.84784e+00  1.84729e+00  1.84658e+00
 1.47000e-02  1.85020e+00  1.84849e+00  1.84665e+00  1.84783e+00  1.84843e+00
 1.48000e-02  1.84595e+00  1.84934e+00  1.85264e+00  1.85688e+00  1.85332e+00
 1.49000e-02  1.85580e+00  1.85398e+00  1.85872e+00  1.85549e+00  1.85761e+00
 1.50000e-02  1.85888e+00  1.86110e+00  1.85912e+00  1.85513e+00  1.85861e+00
 1.51000e-02  1.85980e+00  1.86402e+00  1.86625e+00  1.86278e+00  1.86137e+00
 1.52000e-02  1.86312e+00  1.86036e+00  1.85570e+00  1.86057e+00  1.85651e+00
 1.53000e-02  1.85287e+00  1.85473e+00  1.85436e+00  1.85816e+00  1.86098e+00
 1.54000e-02  1.86328e+00  1.85873e+00  1.85520e+00  1.85576e+00  1.85835e+00
 1.55000e-02  1.86192e+00  1.86415e+00  1.86694e+00  1.86371e+00  1.86177e+00
 1.56000e-02  1.86666e+00  1.86568e+00  1.86249e+00  1.86403e+00  1.85922e+00
 1.57000e-02  1.86396e+00  1.86640e+00  1.86904e+00  1.86997e+00  1.86948e+00
 1.58000e-02  1.87271e+00  1.87092e+00  1.86795e+00  1.86640e+00  1.87139e+00
 1.59000e-02  1.86757e+00  1.87079e+00  1.87178e+00  1.87551e+00  1.87351e+00
 1.60000e-02  1.87311e+00  1.87200e+00  1.86914e+00  1.87354e+00  1.87270e+00
 1.61000e-02  1.86866e+00  1.87291e+00  1.86853e+00  1.87135e+00  1.87211e+00
 1.62000e-02  1.87259e+00  1.86867e+00  1.86424e+00  1.86609e+00  1.86628e+00
 1.63000e-02  1.86214e+00  1.86691e+00  1.86474e+00  1.86846e+00  1.86745e+00
 1.64000e-02  1.86425e+00  1.86161e+00  1.85812e+00  1.85477e+00  1.85847e+00
 1.65000e-02  1.85603e+00  1.85182e+00  1.85053e+00  1.85525e+00  1.86015e+00
 1.66000e-02  1.86419e+00  1.86166e+00  1.86128e+00  1.86214e+00  1.85993e+00
 1.67000e-02  1.85700e+00  1.85978e+00  1.85701e+00  1.85975e+00  1.85594e+00
 1.68000e-02  1.85740e+00  1.85670e+00  1.85515e+00  1.85513e+00  1.85237e+00
 1.69000e-02  1.85391e+00  1.85472e+00  1.85557e+00  1.85757e+00  1.85558e+00
 1.70000e-02  1.85714e+00  1.85396e+00  1.85713e+00  1.86066e+00  1.85788e+00
 1.71000e-02  1.85896e+00  1.85558e+00  1.85394e+00  1.85687e+00  1.86086e+00
 1.72000e-02  1.85744e+00  1.85894e+00  1.85979e+00  1.85828e+00  1.85798e+00
 1.73000e-02  1.86237e+00  1.86642e+00  1.86998e+00  1.86820e+00  1.87068e+00
 1.74000e-02  1.87532e+00  1.87300e+00  1.86828e+00  1.87111e+00  1.87456e+00
 1.75000e-02  1.87425e+00  1.87779e+00  1.87900e+00  1.88222e+00  1.87863e+00
 1.76000e-02  1.87869e+00  1.87620e+00  1.88044e+00  1.87643e+00  1.87399e+00
 1.77000e-02  1.87047e+00  1.86825e+00  1.86797e+00  1.86611e+00  1.86300e+00
 1.78000e-02  1.86596e+00  1.86363e+00  1.86186e+00  1.85899e+00  1.86288e+00
 1.79000e-02  1.86143e+00  1.85747e+00  1.85941e+00  1.85455e+00  1.85780e+00
 1.80000e-02  1.86002e+00  1.85923e+00  1.85470e+00  1.85329e+00  1.85782e+00
 1.81000e-02  1.85397e+00  1.85485e+00  1.85152e+00  1.84686e+00  1.85106e+00
 1.82000e-02  1.85497e+00  1.85057e+00  1.84862e+00  1.84648e+00  1.84939e+00
 1.83000e-02  1.84549e+00  1.84462e+00  1.84818e+00  1.85240e+00  1.85257e+00
 1.84000e-02  1.85102e+00  1.85567e+00  1.85476e+00  1.85248e+00  1.85164e+00
 1.85000e-02  1.85396e+00  1.85290e+00  1.85748e+00  1.85297e+00  1.84937e+00
 1.86000e-02  1.85022e+00  1.84930e+00  1.84688e+00  1.84783e+00  1.84797e+00
 1.87000e-02  1.84818e+00  1.84323e+00  1.84311e+00  1.84734e+00  1.84377e+00
 1.88000e-02  1.84725e+00  1.84500e+00  1.84210e+00  1.83807e+00  1.83711e+00
 1.89000e-02  1.83622e+00  1.83744e+00  1.83847e+00  1.83549e+00  1.83348e+00
 1.90000e-02  1.83617e+00  1.83530e+00  1.83605e+00  1.83359e+00  1.83731e+00
 1.91000e-02  1.83685e+00  1.83858e+00  1.83750e+00  1.83670e+00  1.83885e+00
 1.92000e-02  1.83635e+00  1.83514e+00  1.83353e+00  1.83659e+00  1.83616e+00
 1.93000e-02  1.83851e+00  1.84111e+00  1.83646e+00  1.83933e+00  1.83772e+00
 1.94000e-02  1.83957e+00  1.84277e+00  1.84638e+00  1.84784e+00  1.84940e+00
 1.95000e-02  1.84846e+00  1.84441e+00  1.84893e+00  1.85014e+00  1.85433e+00
 1.96000e-02  1.85123e+00  1.85181e+00  1.84941e+00  1.84909e+00  1.85073e+00
 1.97000e-02  1.85058e+00  1.84929e+00  1.85285e+00  1.85781e+00  1.85308e+00
 1.98000e-02  1.85194e+00  1.85300e+00  1.85380e+00  1.85529e+00  1.85224e+00
 1.99000e-02  1.85457e+00  1.85843e+00  1.85492e+00  1.85689e+00  1.85981e+00
 2.00000e-02  1.86120e+00  1.86413e+00  1.86557e+00  1.86874e+00  1.87193e+00
 2.01000e-02  1.87372e+00  1.87764e+00  1.88225e+00  1.88222e+00  1.88207e+00
 2.02000e-02  1.88132e+00  1.87740e+00  1.88178e+00  1.87906e+00  1.87721e+00
 2.03000e-02  1.87718e+00  1.87887e+00  1.88031e+00  1.87915e+00  1.87644e+00
 2.04000e-02  1.87493e+00  1.87849e+00  1.87666e+00  1.87552e+00  1.87625e+00
 2.05000e-02  1.87945e+00  1.87751e+00  1.87634e+00  1.87646e+00  1.87171e+00
 2.06000e-02  1.87440e+00  1.87267e+00  1.87096e+00  1.86633e+00  1.87025e+00
 2.07000e-02  1.86889e+00  1.87277e+00  1.87498e+00  1.87859e+00  1.88239e+00
 2.08000e-02  1.88050e+00  1.88022e+00  1.87555e+00  1.87617e+00  1.87180e+00
 2.09000e-02  1.87640e+00  1.87329e+00  1.87320e+00  1.87263e+00  1.87205e+00
 2.10000e-02  1.87309e+00  1.86852e+00  1.87146e+00  1.86935e+00  1.86649e+00
 2.11000e-02  1.86763e+00  1.86615e+00  1.86311e+00  1.86216e+00  1.86495e+00
 2.12000e-02  1.86566e+00  1.86226e+00  1.86636e+00  1.86795e+00  1.86690e+00
 2.13000e-02  1.86787e+00  1.87194e+00  1.87518e+00  1.87691e+00  1.87233e+00
 2.14000e-02  1.87118e+00  1.86876e+00  1.87076e+00  1.87148e+00  1.86993e+00
 2.15000e-02  1.86532e+00  1.86862e+00  1.86755e+00  1.86789e+00  1.86437e+00
 2.16000e-02  1.86604e+00  1.86223e+00  1.86031e+00  1.85791e+00  1.85567e+00
 2.17000e-02  1.85926e+00  1.85795e+00  1.85675e+00  1.85498e+00  1.85835e+00
 2.18000e-02  1.85475e+00  1.85665e+00  1.85733e+00  1.86165e+00  1.86644e+00
 2.19000e-02  1.86293e+00  1.86273e+00  1.86404e+00  1.86107e+00  1.86076e+00
 2.20000e-02  1.86336e+00  1.86178e+00  1.85715e+00  1.85549e+00  1.85579e+00
 2.21000e-02  1.85686e+00  1.85426e+00  1.85463e+00  1.85947e+00  1.86099e+00
 2.22000e-02  1.86249e+00  1.86301e+00  1.86493e+00  1.86101e+00  1.86290e+00
 2.23000e-02  1.86334e+00  1.86107e+00  1.85686e+00  1.85801e+00  1.86025e+00
 2.24000e-02  1.85896e+00  1.85849e+00  1.85900e+00  1.85703e+00  1.85811e+00
 2.25000e-02  1.85371e+00  1.85835e+00  1.86092e+00  1.85658e+00  1.85530e+00
 2.26000e-02  1.85613e+00  1.85944e+00  1.85530e+00  1.85368e+00  1.85479e+00
 2.27000e-02  1.85956e+00  1.86289e+00  1.86401e+00  1.86168e+00  1.86367e+00
 2.28000e-02  1.86287e+00  1.86436e+00  1.86799e+00  1.86410e+00  1.86200e+00
 2.29000e-02  1.86602e+00  1.86196e+00  1.85913e+00  1.85460e+00  1.85378e+00
 2.30000e-02  1.85007e+00  1.84950e+00  1.85008e+00  1.84640e+00  1.84824e+00
 2.31000e-02  1.84693e+00  1.84439e+00  1.84379e+00  1.84349e+00  1.83897e+00
 2.32000e-02  1.83654e+00  1.84082e+00  1.83620e+00  1.83534e+00  1.83069e+00
 2.33000e-02  1.83547e+00  1.83370e+00  1.83497e+00  1.83115e+00  1.82958e+00
 2.34000e-02  1.83032e+00  1.82929e+00  1.82464e+00  1.82863e+00  1.82394e+00
 2.35000e-02  1.82194e+00  1.82642e+00  1.82708e+00  1.83124e+00  1.83563e+00
 2.36000e-02  1.83120e+00  1.82978e+00  1.83067e+00  1.82869e+00  1.83202e+00
 2.37000e-02  1.83711e+00  1.83359e+00  1.83283e+00  1.83467e+00  1.83273e+00
 2.38000e-02  1.83371e+00  1.83488e+00  1.83102e+00  1.83575e+00  1.83960e+00
 2.39000e-02  1.84461e+00  1.84910e+00  1.85314e+00  1.85527e+00  1.85686e+00
 2.40000e-02  1.85369e+00  1.85285e+00  1.85285e+00  1.85198e+00  1.84988e+00
 2.41000e-02  1.85304e+00  1.85588e+00  1.85869e+00  1.86088e+00  1.86286e+00
 2.42000e-02  1.85946e+00  1.85603e+00  1.85873e+00  1.86026e+00  1.86124e+00
 2.43000e-02  1.86384e+00  1.86099e+00  1.85774e+00  1.85496e+00  1.85566e+00
 2.44000e-02  1.86072e+00  1.85726e+00  1.85341e+00  1.85575e+00  1.85919e+00
 2.45000e-02  1.85450e+00  1.85143e+00  1.85153e+00  1.85562e+00  1.85858e+00
 2.46000e-02  1.85952e+00  1.85795e+00  1.85768e+00  1.85481e+00  1.85883e+00
 2.47000e-02  1.86334e+00  1.86242e+00  1.85810e+00  1.86252e+00  1.86025e+00
 2.48000e-02  1.85726e+00  1.85920e+00  1.85657e+00  1.85840e+00  1.86182e+00
 2.49000e-02  1.86279e+00  1.85890e+00  1.85878e+00  1.85508e+00  1.85610e+00
 2.50000e-02  1.85863e+00  1.86288e+00  1.85970e+00  1.85823e+00  1.85680e+00
 2.51000e-02  1.85568e+00  1.85143e+00  1.85579e+00  1.86022e+00  1.86087e+00
 2.52000e-02  1.86565e+00  1.86848e+00  1.86350e+00  1.86842e+00  1.86898e+00
 2.53000e-02  1.87205e+00  1.86793e+00  1.86354e+00  1.86138e+00  1.86558e+00
 2.54000e-02  1.86106e+00  1.86438e+00  1.86162e+00  1.86477e+00  1.86472e+00
 2.55000e-02  1.86493e+00  1.86171e+00  1.86046e+00  1.85703e+00  1.85771e+00
 2.56000e-02  1.86105e+00  1.86075e+00  1.85939e+00  1.85680e+00  1.85779e+00
 2.57000e-02  1.86002e+00  1.86216e+00  1.85902e+00  1.85863e+00  1.86083e+00
 2.58000e-02  1.86141e+00  1.85875e+00  1.86180e+00  1.86551e+00  1.86665e+00
 2.59000e-02  1.86371e+00  1.85899e+00  1.85426e+00  1.85203e+00  1.84721e+00
 2.60000e-02  1.84931e+00  1.85000e+00  1.85297e+00  1.84919e+00  1.85281e+00
 2.61000e-02  1.84841e+00  1.84724e+00  1.85149e+00  1.84942e+00  1.84777e+00
 2.62000e-02  1.85253e+00  1.85725e+00  1.86115e+00  1.85746e+00  1.86246e+00
 2.63000e-02  1.86076e+00  1.85995e+00  1.85970e+00  1.85519e+00  1.85309e+00
 2.64000e-02  1.85472e+00  1.85342e+00  1.85619e+00  1.85162e+00  1.85221e+00
 2.65000e-02  1.85154e+00  1.85608e+00  1.85250e+00  1.85347e+00  1.85096e+00
 2.66000e-02  1.85424e+00  1.84986e+00  1.84890e+00  1.84760e+00  1.84741e+00
 2.67000e-02  1.84739e+00  1.84559e+00  1.84287e+00  1.83797e+00  1.83733e+00
 2.68000e-02  1.84202e+00  1.84460e+00  1.84832e+00  1.84358e+00  1.84616e+00
 2.69000e-02  1.84301e+00  1.84433e+00  1.83976e+00  1.83515e+00  1.83110e+00
 2.70000e-02  1.82712e+00  1.82709e+00  1.83181e+00  1.83293e+00  1.83579e+00
 2.71000e-02  1.83803e+00  1.83939e+00  1.84151e+00  1.83878e+00  1.83420e+00
 2.72000e-02  1.83774e+00  1.83787e+00  1.84120e+00  1.84375e+00  1.84257e+00
 2.73000e-02  1.84465e+00  1.84391e+00  1.84510e+00  1.84662e+00  1.85132e+00
 2.74000e-02  1.84918e+00  1.84694e+00  1.84457e+00  1.83998e+00  1.84427e+00
 2.75000e-02  1.84627e+00  1.84179e+00  1.84329e+00  1.84578e+00  1.84543e+00
 2.76000e-02  1.84254e+00  1.84458e+00  1.84090e+00  1.84403e+00  1.84094e+00
 2.77000e-02  1.83975e+00  1.84449e+00  1.84907e+00  1.84668e+00  1.84602e+00
 2.78000e-02  1.84490e+00  1.84445e+00  1.84708e+00  1.84248e+00  1.84690e+00
 2.79000e-02  1.84922e+00  1.84968e+00  1.85039e+00  1.85045e+00  1.85243e+00
 2.80000e-02  1.84758e+00  1.85186e+00  1.85330e+00  1.85464e+00  1.85190e+00
 2.81000e-02  1.85179e+00  1.85370e+00  1.85392e+00  1.84920e+00  1.84633e+00
 2.82000e-02  1.84747e+00  1.84813e+00  1.84881e+00  1.84801e+00  1.84796e+00
 2.83000e-02  1.84585e+00  1.84785e+00  1.84684e+00  1.84449e+00  1.84689e+00
 2.84000e-02  1.84528e+00  1.84288e+00  1.84494e+00  1.84869e+00  1.85091e+00
