 1.05000e-02  2.17632e-01  2.15714e-01
 1.06000e-02  2.15650e-01  2.13431e-01
 1.07000e-02  2.09120e-01  2.11426e-01
 1.08000e-02  2.08488e-01  2.06653e-01
 1.09000e-02  2.05243e-01  2.04688e-01
 1.10000e-02  2.00163e-01  2.04670e-01
 1.11000e-02  2.09171e-01  2.09479e-01
 1.12000e-02  2.13121e-01  2.12620e-01
 1.13000e-02  2.11150e-01  2.10793e-01
 1.14000e-02  2.07396e-01  2.05234e-01
 1.15000e-02  2.08070e-01  2.10443e-01
 1.16000e-02  2.09417e-01  2.10445e-01
 1.17000e-02  2.15149e-01  2.14078e-01
 1.18000e-02  2.13140e-01  2.12462e-01
 1.19000e-02  2.13190e-01  2.11198e-01
 1.20000e-02  2.13718e-01  2.16858e-01
 1.21000e-02  2.14977e-01  2.11893e-01
 1.22000e-02  2.09148e-01  2.05442e-01
 1.23000e-02  2.06321e-01  2.02175e-01
 1.24000e-02  2.04177e-01  2.04244e-01
 1.25000e-02  2.01690e-01  2.04812e-01
 1.26000e-02  2.04213e-01  2.02104e-01
 1.27000e-02  1.97331e-01  1.94881e-01
 1.28000e-02  1.98603e-01  1.95818e-01
 1.29000e-02  1.92616e-01  1.94149e-01
 1.30000e-02  1.90956e-01  1.87948e-01
 1.31000e-02  1.83265e-01  1.84888e-01
 1.32000e-02  1.83358e-01  1.79901e-01
 1.33000e-02  1.83972e-01  1.79072e-01
 1.34000e-02  1.77921e-01  1.82791e-01
 1.35000e-02  1.81573e-01  1.83326e-01
 1.36000e-02  1.82357e-01  1.86287e-01
 1.37000e-02  1.88213e-01  1.92982e-01
 1.38000e-02  1.91363e-01  1.93476e-01
 1.39000e-02  1.95631e-01  1.96717e-01
 1.40000e-02  1.92708e-01  1.88752e-01
 1.41000e-02  1.89870e-01  1.90517e-01
 1.42000e-02  1.88685e-01  1.84166e-01
 1.43000e-02  1.86515e-01  1.86663e-01
 1.44000e-02  1.89091e-01  1.88550e-01
 1.45000e-02  1.86502e-01  1.84950e-01
 1.46000e-02  1.80512e-01  1.84069e-01
 1.47000e-02  1.86746e-01  1.86011e-01
 1.48000e-02  1.90413e-01  1.93665e-01
 1.49000e-02  1.97830e-01  1.98998e-01
 1.50000e-02  1.98725e-01  1.98690e-01
 1.51000e-02  2.01938e-01  2.00989e-01
 1.52000e-02  2.01886e-01  2.01593e-01
 1.53000e-02  2.05236e-01  2.09281e-01
 1.54000e-02  2.08814e-01  2.05289e-01
 1.55000e-02  2.06813e-01  2.05783e-01
 1.56000e-02  2.04635e-01  2.07683e-01
 1.57000e-02  2.05813e-01  2.07954e-01
 1.58000e-02  2.05240e-01  2.01902e-01
 1.59000e-02  2.06274e-01  2.03514e-01
 1.60000e-02  2.01078e-01  2.03262e-01
 1.61000e-02  2.05683e-01  2.04089e-01
 1.62000e-02  2.02924e-01  1.98420e-01
 1.63000e-02  1.99538e-01  2.03392e-01
 1.64000e-02  2.08272e-01  2.06808e-01
 1.65000e-02  2.09577e-01  2.11528e-01
 1.66000e-02  2.07900e-01  2.12584e-01
 1.67000e-02  2.12920e-01  2.12278e-01
 1.68000e-02  2.14578e-01  2.14040e-01
 1.69000e-02  2.16026e-01  2.15375e-01
 1.70000e-02  2.19457e-01  2.18823e-01
 1.71000e-02  2.20455e-01  2.20221e-01
 1.72000e-02  2.22643e-01  2.21623e-01
 1.73000e-02  2.23766e-01  2.22620e-01
 1.74000e-02  2.23183e-01  2.22912e-01
 1.75000e-02  2.22099e-01  2.21223e-01
 1.76000e-02  2.18126e-01  2.20154e-01
 1.77000e-02  2.23376e-01  2.27351e-01
 1.78000e-02  2.26858e-01  2.26868e-01
 1.79000e-02  2.23872e-01  2.24200e-01
 1.80000e-02  2.20734e-01  2.24998e-01
 1.81000e-02  2.27877e-01  2.26296e-01
 1.82000e-02  2.22367e-01  2.26049e-01
 1.83000e-02  2.25861e-01  2.30380e-01
 1.84000e-02  2.29920e-01  2.32958e-01
 1.85000e-02  2.28518e-01  2.29634e-01
 1.86000e-02  2.33628e-01  2.29525e-01
 1.87000e-02  2.29864e-01  2.25379e-01
 1.88000e-02  2.25749e-01  2.22651e-01
 1.89000e-02  2.25676e-01  2.27051e-01
 1.90000e-02  2.31348e-01  2.29888e-01
 1.91000e-02  2.32607e-01  2.30541e-01
 1.92000e-02  2.27716e-01  2.30781e-01
 1.93000e-02  2.27572e-01  2.27337e-01
 1.94000e-02  2.30454e-01  2.34123e-01
 1.95000e-02  2.38905e-01  2.34934e-01
 1.96000e-02  2.34217e-01  2.34851e-01
 1.97000e-02  2.34194e-01  2.35178e-01
 1.98000e-02  2.32536e-01  2.28376e-01
 1.99000e-02  2.30922e-01  2.33781e-01
 2.00000e-02  2.35162e-01  2.39718e-01
 2.01000e-02  2.38125e-01  2.36802e-01
 2.02000e-02  2.40945e-01  2.39978e-01
 2.03000e-02  2.35723e-01  2.39415e-01
 2.04000e-02  2.36904e-01  2.34417e-01
 2.05000e-02  2.35175e-01  2.31359e-01
 2.06000e-02  2.30408e-01  2.28544e-01
 2.07000e-02  2.24951e-01  2.21452e-01
 2.08000e-02  2.17921e-01  2.22628e-01
 2.09000e-02  2.22538e-01  2.22355e-01
 2.10000e-02  2.26770e-01  2.29160e-01
 2.11000e-02  2.26674e-01  2.28724e-01
 2.12000e-02  2.25983e-01  2.22069e-01
 2.13000e-02  2.19859e-01  2.19707e-01
 2.14000e-02  2.19632e-01  2.16479e-01
 2.15000e-02  2.16494e-01  2.18269e-01
 2.16000e-02  2.22338e-01  2.26765e-01
 2.17000e-02  2.22242e-01  2.22628e-01
 2.18000e-02  2.26762e-01  2.30859e-01
 2.19000e-02  2.26953e-01  2.23796e-01
 2.20000e-02  2.24368e-01  2.21339e-01
 2.21000e-02  2.17241e-01  2.15415e-01
 2.22000e-02  2.13748e-01  2.12849e-01
 2.23000e-02  2.13393e-01  2.10411e-01
 2.24000e-02  2.12561e-01  2.13810e-01
 2.25000e-02  2.12176e-01  2.16294e-01
 2.26000e-02  2.20723e-01  2.20606e-01
 2.27000e-02  2.16186e-01  2.19111e-01
 2.28000e-02  2.23590e-01  2.22063e-01
 2.29000e-02  2.21788e-01  2.25899e-01
 2.30000e-02  2.25197e-01  2.21552e-01
 2.31000e-02  2.20811e-01  2.16572e-01
 2.32000e-02  2.20673e-01  2.21909e-01
 2.33000e-02  2.24595e-01  2.22989e-01
 2.34000e-02  2.19169e-01  2.20555e-01
 2.35000e-02  2.20517e-01  2.25236e-01
 2.36000e-02  2.22722e-01  2.19780e-01
 2.37000e-02  2.15574e-01  2.15885e-01
 2.38000e-02  2.18653e-01  2.17168e-01
 2.39000e-02  2.16774e-01  2.20530e-01
 2.40000e-02  2.17257e-01  2.17354e-01
 2.41000e-02  2.22035e-01  2.22013e-01
 2.42000e-02  2.26624e-01  2.21970e-01
 2.43000e-02  2.18496e-01  2.18655e-01
 2.44000e-02  2.18638e-01  2.20071e-01
 2.45000e-02  2.23951e-01  2.24515e-01
 2.46000e-02  2.22430e-01  2.26268e-01
 2.47000e-02  2.30435e-01  2.30245e-01
 2.48000e-02  2.27397e-01  2.22584e-01
 2.49000e-02  2.26985e-01  2.23239e-01
 2.50000e-02  2.27081e-01  2.25811e-01
 2.51000e-02  2.25627e-01  2.27031e-01
 2.52000e-02  2.23726e-01  2.26559e-01
 2.53000e-02  2.23319e-01  2.28243e-01
 2.54000e-02  2.23830e-01  2.19254e-01
 2.55000e-02  2.23162e-01  2.23005e-01
 2.56000e-02  2.23282e-01  2.24928e-01
 2.57000e-02  2.27791e-01  2.32257e-01
 2.58000e-02  2.32985e-01  2.28704e-01
 2.59000e-02  2.30487e-01  2.31173e-01
 2.60000e-02  2.27133e-01  2.27033e-01
 2.61000e-02  2.31881e-01  2.30908e-01
 2.62000e-02  2.26674e-01  2.26574e-01
 2.63000e-02  2.26023e-01  2.28928e-01
 2.64000e-02  2.24631e-01  2.28745e-01
 2.65000e-02  2.24526e-01  2.28880e-01
 2.66000e-02  2.24303e-01  2.20468e-01
 2.67000e-02  2.17618e-01  2.16054e-01
 2.68000e-02  2.19781e-01  2.18642e-01
 2.69000e-02  2.20236e-01  2.22434e-01
 2.70000e-02  2.24518e-01  2.20539e-01
 2.71000e-02  2.15830e-01  2.14152e-01
 2.72000e-02  2.15811e-01  2.15521e-01
 2.73000e-02  2.10666e-01  2.13617e-01
 2.74000e-02  2.13124e-01  2.12970e-01
 2.75000e-02  2.12918e-01  2.15621e-01
 2.76000e-02  2.20206e-01  2.22620e-01
 2.77000e-02  2.19265e-01  2.17951e-01
 2.78000e-02  2.22372e-01  2.22663e-01
 2.79000e-02  2.27199e-01  2.25306e-01
 2.80000e-02  2.24940e-01  2.23882e-01
 2.81000e-02  2.20282e-01  2.19932e-01
 2.82000e-02  2.24083e-01  2.27702e-01
 2.83000e-02  2.26477e-01  2.25949e-01
 2.84000e-02  2.23795e-01  2.25862e-01
 2.85000e-02  2.26324e-01  2.30053e-01
 2.86000e-02  2.33330e-01  2.37850e-01
 2.87000e-02  2.36900e-01  2.37197e-01
 2.88000e-02  2.41014e-01  2.44824e-01
 2.89000e-02  2.45853e-01  2.43502e-01
 2.90000e-02  2.38912e-01  2.43890e-01
 2.91000e-02  2.39465e-01  2.38624e-01
 2.92000e-02  2.37926e-01  2.41177e-01
 2.93000e-02  2.41857e-01  2.43586e-01
 2.94000e-02  2.39825e-01  2.35880e-01
 2.95000e-02  2.33545e-01  2.35254e-01
 2.96000e-02  2.33875e-01  2.34509e-01
 2.97000e-02  2.38869e-01  2.43199e-01
 2.98000e-02  2.38771e-01  2.43206e-01
 2.99000e-02  2.42256e-01  2.44264e-01
 3.00000e-02  2.40196e-01  2.39545e-01
 3.01000e-02  2.39355e-01  2.41912e-01
 3.02000e-02  2.46535e-01  2.43796e-01
 3.03000e-02  2.47958e-01  2.50582e-01
 3.04000e-02  2.47394e-01  2.45306e-01
 3.05000e-02  2.47326e-01  2.45074e-01
 3.06000e-02  2.40501e-01  2.43793e-01
 3.07000e-02  2.40873e-01  2.39900e-01
 3.08000e-02  2.40430e-01  2.40291e-01
 3.09000e-02  2.35727e-01  2.40601e-01
 3.10000e-02  2.43023e-01  2.47997e-01
 3.11000e-02  2.49301e-01  2.52747e-01
 3.12000e-02  2.51225e-01  2.54652e-01
 3.13000e-02  2.50464e-01  2.48536e-01
 3.14000e-02  2.47786e-01  2.52576e-01
 3.15000e-02  2.53329e-01  2.52044e-01
 3.16000e-02  2.51025e-01  2.54909e-01
 3.17000e-02  2.54157e-01  2.53018e-01
 3.18000e-02  2.51178e-01  2.51155e-01
 3.19000e-02  2.49120e-01  2.50343e-01
 3.20000e-02  2.48729e-01  2.47365e-01
 3.21000e-02  2.50956e-01  2.47120e-01
 3.22000e-02  2.42474e-01  2.42171e-01
 3.23000e-02  2.41839e-01  2.46356e-01
 3.24000e-02  2.45226e-01  2.42233e-01
 3.25000e-02  2.37986e-01  2.38307e-01
 3.26000e-02  2.42707e-01  2.44313e-01
 3.27000e-02  2.47040e-01  2.48878e-01
 3.28000e-02  2.51648e-01  2.55807e-01
 3.29000e-02  2.56832e-01  2.59248e-01
 3.30000e-02  2.60915e-01  2.64122e-01
 3.31000e-02  2.67524e-01  2.71894e-01
 3.32000e-02  2.70617e-01  2.69326e-01
 3.33000e-02  2.69865e-01  2.67978e-01
 3.34000e-02  2.71294e-01  2.70322e-01
 3.35000e-02  2.70283e-01  2.67109e-01
 3.36000e-02  2.70395e-01  2.69037e-01
 3.37000e-02  2.65322e-01  2.63950e-01
 3.38000e-02  2.61060e-01  2.61757e-01
 3.39000e-02  2.57792e-01  2.57364e-01
 3.40000e-02  2.52896e-01  2.50595e-01
 3.41000e-02  2.45949e-01  2.50517e-01
 3.42000e-02  2.53242e-01  2.51540e-01
 3.43000e-02  2.50496e-01  2.49093e-01
 3.44000e-02  2.53256e-01  2.50751e-01
 3.45000e-02  2.54317e-01  2.56251e-01
 3.46000e-02  2.55190e-01  2.57542e-01
 3.47000e-02  2.55602e-01  2.52924e-01
 3.48000e-02  2.56323e-01  2.52960e-01
 3.49000e-02  2.54995e-01  2.54531e-01
 3.50000e-02  2.52766e-01  2.51242e-01
 3.51000e-02  2.51328e-01  2.54354e-01
 3.52000e-02  2.50759e-01  2.51814e-01
 3.53000e-02  2.52886e-01  2.47981e-01
 3.54000e-02  2.47237e-01  2.43765e-01
 3.55000e-02  2.42837e-01  2.40243e-01
 3.56000e-02  2.41262e-01  2.36403e-01
 3.57000e-02  2.32624e-01  2.36584e-01
 3.58000e-02  2.35433e-01  2.33925e-01
 3.59000e-02  2.31675e-01  2.28863e-01
 3.60000e-02  2.33117e-01  2.33458e-01
 3.61000e-02  2.35157e-01  2.33233e-01
 3.62000e-02  2.35412e-01  2.32428e-01
 3.63000e-02  2.30575e-01  2.30009e-01
 3.64000e-02  2.29310e-01  2.29107e-01
 3.65000e-02  2.25014e-01  2.23286e-01
 3.66000e-02  2.20808e-01  2.23014e-01
 3.67000e-02  2.26343e-01  2.23494e-01
 3.68000e-02  2.22240e-01  2.22887e-01
 3.69000e-02  2.27412e-01  2.29469e-01
 3.70000e-02  2.28204e-01  2.28171e-01
 3.71000e-02  2.24616e-01  2.21150e-01
 3.72000e-02  2.19073e-01  2.23649e-01
 3.73000e-02  2.25367e-01  2.24488e-01
 3.74000e-02  2.20381e-01  2.15610e-01
 3.75000e-02  2.15099e-01  2.15955e-01
 3.76000e-02  2.12754e-01  2.17272e-01
 3.77000e-02  2.18160e-01  2.17696e-01
 3.78000e-02  2.13090e-01  2.13909e-01
 3.79000e-02  2.11035e-01  2.08535e-01
 3.80000e-02  2.13400e-01  2.17924e-01
 3.81000e-02  2.21199e-01  2.22930e-01
 3.82000e-02  2.27768e-01  2.32160e-01
 3.83000e-02  2.35846e-01  2.37254e-01
 3.84000e-02  2.34394e-01  2.30938e-01
 3.85000e-02  2.30226e-01  2.29445e-01
 3.86000e-02  2.25708e-01  2.30382e-01
 3.87000e-02  2.33361e-01  2.32273e-01
 3.88000e-02  2.36015e-01  2.39956e-01
 3.89000e-02  2.40608e-01  2.41451e-01
 3.90000e-02  2.44411e-01  2.39576e-01
 3.91000e-02  2.39146e-01  2.37265e-01
 3.92000e-02  2.38660e-01  2.38313e-01
 3.93000e-02  2.35158e-01  2.36071e-01
 3.94000e-02  2.40711e-01  2.37090e-01
 3.95000e-02  2.35054e-01  2.33149e-01
 3.96000e-02  2.32714e-01  2.35862e-01
 3.97000e-02  2.36568e-01  2.38503e-01
 3.98000e-02  2.37188e-01  2.39279e-01
 3.99000e-02  2.38976e-01  2.39813e-01
 4.00000e-02  2.36358e-01  2.40531e-01
 4.01000e-02  2.40406e-01  2.38154e-01
 4.02000e-02  2.42465e-01  2.39254e-01
 4.03000e-02  2.40456e-01  2.35703e-01
 4.04000e-02  2.31960e-01  2.32875e-01
 4.05000e-02  2.37634e-01  2.39945e-01
 4.06000e-02  2.35365e-01  2.32876e-01
 4.07000e-02  2.33076e-01  2.35873e-01
 4.08000e-02  2.38488e-01  2.36785e-01
 4.09000e-02  2.34637e-01  2.36163e-01
 4.10000e-02  2.37426e-01  2.34877e-01
 4.11000e-02  2.30921e-01  2.32050e-01
 4.12000e-02  2.34848e-01  2.34252e-01
 4.13000e-02  2.37389e-01  2.33097e-01
 4.14000e-02  2.31373e-01  2.31140e-01
 4.15000e-02  2.29539e-01  2.33926e-01
 4.16000e-02  2.35965e-01  2.35407e-01
 4.17000e-02  2.30728e-01  2.32828e-01
 4.18000e-02  2.34816e-01  2.30516e-01
 4.19000e-02  2.27906e-01  2.24339e-01
 4.20000e-02  2.26428e-01  2.27103e-01
 4.21000e-02  2.23536e-01  2.24642e-01
 4.22000e-02  2.23354e-01  2.26054e-01
 4.23000e-02  2.27347e-01  2.25993e-01
 4.24000e-02  2.31046e-01  2.32280e-01
 4.25000e-02  2.35389e-01  2.30635e-01
 4.26000e-02  2.26565e-01  2.25130e-01
 4.27000e-02  2.21686e-01  2.23360e-01
 4.28000e-02  2.25489e-01  2.25002e-01
 4.29000e-02  2.29642e-01  2.28771e-01
 4.30000e-02  2.29365e-01  2.29088e-01
 4.31000e-02  2.25098e-01  2.24894e-01
 4.32000e-02  2.26342e-01  2.24058e-01
 4.33000e-02  2.22362e-01  2.17382e-01
 4.34000e-02  2.13868e-01  2.16227e-01
 4.35000e-02  2.19665e-01  2.22157e-01
 4.36000e-02  2.17650e-01  2.13255e-01
 4.37000e-02  2.15261e-01  2.20140e-01
 4.38000e-02  2.15294e-01  2.19268e-01
 4.39000e-02  2.18064e-01  2.14093e-01
 4.40000e-02  2.11881e-01  2.14599e-01
 4.41000e-02  2.12087e-01  2.09362e-01
 4.42000e-02  2.11025e-01  2.09263e-01
 4.43000e-02  2.05147e-01  2.03799e-01
 4.44000e-02  2.07969e-01  2.10885e-01
 4.45000e-02  2.14155e-01  2.09654e-01
 4.46000e-02  2.09610e-01  2.11579e-01
 4.47000e-02  2.07745e-01  2.08011e-01
 4.48000e-02  2.12170e-01  2.09623e-01
 4.49000e-02  2.06856e-01  2.09722e-01
 4.50000e-02  2.10956e-01  2.13640e-01
 4.51000e-02  2.11489e-01  2.09197e-01
 4.52000e-02  2.05090e-01  2.06170e-01
 4.53000e-02  2.07851e-01  2.08493e-01
 4.54000e-02  2.09944e-01  2.13269e-01
 4.55000e-02  2.12998e-01  2.12657e-01
 4.56000e-02  2.11098e-01  2.13792e-01
 4.57000e-02  2.10874e-01  2.11601e-01
 4.58000e-02  2.11136e-01  2.08892e-01
 4.59000e-02  2.10524e-01  2.07904e-01
 4.60000e-02  2.07851e-01  2.11728e-01
 4.61000e-02  2.12208e-01  2.10623e-01
 4.62000e-02  2.06526e-01  2.09065e-01
 4.63000e-02  2.11353e-01  2.09593e-01
 4.64000e-02  2.06988e-01  2.07656e-01
 4.65000e-02  2.07194e-01  2.03216e-01
 4.66000e-02  1.98851e-01  1.97111e-01
 4.67000e-02  1.94789e-01  1.96830e-01
 4.68000e-02  1.99453e-01  1.94862e-01
 4.69000e-02  1.98654e-01  1.96168e-01
 4.70000e-02  1.96724e-01  1.98210e-01
 4.71000e-02  2.02661e-01  2.01818e-01
 4.72000e-02  1.97406e-01  1.92996e-01
 4.73000e-02  1.95318e-01  1.95932e-01
 4.74000e-02  1.96140e-01  1.98526e-01
 4.75000e-02  2.00768e-01  1.98798e-01
 4.76000e-02  1.94151e-01  1.89972e-01
 4.77000e-02  1.92766e-01  1.88700e-01
 4.78000e-02  1.85174e-01  1.84299e-01
 4.79000e-02  1.79809e-01  1.76636e-01
 4.80000e-02  1.78303e-01  1.75236e-01
 4.81000e-02  1.72794e-01  1.75813e-01
 4.82000e-02  1.73203e-01  1.76620e-01
 4.83000e-02  1.76210e-01  1.75098e-01
 4.84000e-02  1.70227e-01  1.65255e-01
 4.85000e-02  1.64042e-01  1.64561e-01
 4.86000e-02  1.63848e-01  1.66996e-01
 4.87000e-02  1.62162e-01  1.64240e-01
 4.88000e-02  1.60121e-01  1.61610e-01
 4.89000e-02  1.63556e-01  1.63506e-01
 4.90000e-02  1.62100e-01  1.62774e-01
 4.91000e-02  1.63368e-01  1.58940e-01
 4.92000e-02  1.54887e-01  1.52832e-01
 4.93000e-02  1.52150e-01  1.53660e-01
 4.94000e-02  1.53372e-01  1.50890e-01
 4.95000e-02  1.52858e-01  1.54774e-01
 4.96000e-02  1.58011e-01  1.62824e-01
 4.97000e-02  1.64384e-01  1.63079e-01
 4.98000e-02  1.58278e-01  1.53696e-01
 4.99000e-02  1.53454e-01  1.49723e-01
 5.00000e-02  1.54765e-01  1.55979e-01
 5.01000e-02  1.55157e-01  1.51508e-01
 5.02000e-02  1.52283e-01  1.51954e-01
 5.03000e-02  1.53103e-01  1.52521e-01
 5.04000e-02  1.54626e-01  1.56858e-01
 5.05000e-02  1.61310e-01  1.62988e-01
 5.06000e-02  1.58980e-01  1.54593e-01
 5.07000e-02  1.50338e-01  1.52035e-01
 5.08000e-02  1.55985e-01  1.57079e-01
 5.09000e-02  1.53150e-01  1.55696e-01
 5.10000e-02  1.52879e-01  1.48977e-01
 5.11000e-02  1.46858e-01  1.44263e-01
 5.12000e-02  1.41407e-01  1.39250e-01
 5.13000e-02  1.37067e-01  1.36072e-01
 5.14000e-02  1.34739e-01  1.38934e-01
 5.15000e-02  1.42187e-01  1.42441e-01
 5.16000e-02  1.43922e-01  1.45466e-01
 5.17000e-02  1.49618e-01  1.46585e-01
 5.18000e-02  1.47419e-01  1.44415e-01
 5.19000e-02  1.49151e-01  1.48289e-01
 5.20000e-02  1.51772e-01  1.54330e-01
 5.21000e-02  1.57663e-01  1.52888e-01
 5.22000e-02  1.50017e-01  1.47622e-01
 5.23000e-02  1.44454e-01  1.46098e-01
 5.24000e-02  1.50863e-01  1.46318e-01
 5.25000e-02  1.51231e-01  1.56161e-01
 5.26000e-02  1.60986e-01  1.64748e-01
 5.27000e-02  1.66630e-01  1.71360e-01
 5.28000e-02  1.75964e-01  1.78618e-01
 5.29000e-02  1.81961e-01  1.83448e-01
 5.30000e-02  1.80748e-01  1.79385e-01
 5.31000e-02  1.74872e-01  1.72900e-01
 5.32000e-02  1.74409e-01  1.70835e-01
 5.33000e-02  1.73766e-01  1.73834e-01
 5.34000e-02  1.73271e-01  1.77238e-01
 5.35000e-02  1.75916e-01  1.76346e-01
 5.36000e-02  1.80650e-01  1.84424e-01
 5.37000e-02  1.89138e-01  1.90078e-01
 5.38000e-02  1.91855e-01  1.96129e-01
 5.39000e-02  2.00655e-01  1.97099e-01
 5.40000e-02  1.97456e-01  1.94918e-01
 5.41000e-02  1.92963e-01  1.93040e-01
 5.42000e-02  1.91917e-01  1.95583e-01
 5.43000e-02  1.96427e-01  1.92496e-01
 5.44000e-02  1.89995e-01  1.85903e-01
 5.45000e-02  1.89946e-01  1.88037e-01
 5.46000e-02  1.89424e-01  1.89171e-01
 5.47000e-02  1.85526e-01  1.83424e-01
 5.48000e-02  1.81418e-01  1.78428e-01
 5.49000e-02  1.83068e-01  1.82440e-01
 5.50000e-02  1.86841e-01  1.83087e-01
 5.51000e-02  1.80117e-01  1.79680e-01
 5.52000e-02  1.81919e-01  1.85981e-01
 5.53000e-02  1.84478e-01  1.88384e-01
 5.54000e-02  1.89643e-01  1.89348e-01
 5.55000e-02  1.93369e-01  1.89133e-01
 5.56000e-02  1.84546e-01  1.89394e-01
 5.57000e-02  1.92099e-01  1.92000e-01
 5.58000e-02  1.95106e-01  1.94748e-01
 5.59000e-02  1.95595e-01  1.94094e-01
